id,name,category_id,supplier_id
28652,Ergonomic Steel Gloves,19,18
28653,Fantastic Cotton Hat,25,36
28654,Sleek Wool Plate,51,98
28655,Sleek Copper Coat,71,28
28656,Ergonomic Silk Shoes,70,82
28657,Small Cotton Pants,44,65
28658,Lightweight Wooden Gloves,50,35
28659,Small Linen Plate,67,9
28660,Gorgeous Iron Shoes,97,89
28661,Incredible Wooden Knife,19,73
28662,Awesome Marble Chair,4,44
28663,Awesome Leather Shoes,20,46
28664,Heavy Duty Marble Bag,25,14
28665,Lightweight Wooden Bottle,22,83
28666,Rustic Linen Shirt,29,23
28667,Aerodynamic Silk Plate,1,95
28668,Intelligent Paper Watch,31,65
28669,Intelligent Copper Table,38,28
28670,Enormous Bronze Bag,44,50
28671,Lightweight Wooden Watch,85,6
28672,Synergistic Rubber Shirt,80,60
28673,Ergonomic Granite Table,4,94
28674,Ergonomic Leather Car,87,88
28675,Sleek Paper Computer,15,91
28676,Practical Leather Shoes,11,11
28677,Small Aluminum Keyboard,78,18
28678,Durable Granite Shirt,30,33
28679,Intelligent Bronze Gloves,78,6
28680,Mediocre Iron Bag,7,12
28681,Durable Marble Shirt,79,30
28682,Enormous Concrete Car,36,13
28683,Rustic Concrete Plate,48,40
28684,Synergistic Bronze Shoes,23,43
28685,Practical Aluminum Plate,92,32
28686,Gorgeous Wooden Bench,48,17
28687,Small Leather Bench,96,97
28688,Fantastic Marble Table,87,71
28689,Synergistic Rubber Lamp,87,16
28690,Awesome Cotton Table,43,45
28691,Rustic Iron Computer,97,19
28692,Rustic Iron Knife,70,66
28693,Ergonomic Paper Wallet,61,37
28694,Awesome Concrete Lamp,40,83
28695,Small Linen Clock,34,5
28696,Synergistic Linen Pants,19,28
28697,Fantastic Wooden Clock,37,93
28698,Heavy Duty Copper Table,33,98
28699,Awesome Rubber Bag,90,84
28700,Fantastic Steel Clock,90,24
28701,Ergonomic Concrete Hat,4,8
28702,Enormous Plastic Hat,89,88
28703,Ergonomic Paper Lamp,30,89
28704,Aerodynamic Steel Lamp,82,6
28705,Sleek Aluminum Table,1,5
28706,Incredible Plastic Wallet,73,58
28707,Lightweight Linen Wallet,36,41
28708,Intelligent Marble Gloves,46,27
28709,Heavy Duty Wooden Clock,24,48
28710,Mediocre Aluminum Knife,73,52
28711,Awesome Leather Table,76,79
28712,Incredible Linen Lamp,34,95
28713,Incredible Granite Coat,28,52
28714,Intelligent Steel Coat,43,98
28715,Enormous Leather Car,86,97
28716,Practical Steel Bag,61,73
28717,Synergistic Wool Computer,54,1
28718,Small Granite Clock,43,27
28719,Practical Marble Coat,65,31
28720,Lightweight Cotton Bottle,17,21
28721,Gorgeous Rubber Wallet,13,59
28722,Incredible Linen Knife,95,61
28723,Enormous Marble Watch,16,53
28724,Rustic Cotton Computer,24,4
28725,Fantastic Granite Bottle,34,25
28726,Incredible Leather Computer,34,6
28727,Durable Linen Wallet,92,60
28728,Awesome Copper Bottle,71,28
28729,Gorgeous Wool Bottle,79,94
28730,Enormous Paper Table,93,84
28731,Lightweight Leather Shoes,50,73
28732,Awesome Wooden Coat,47,57
28733,Sleek Steel Wallet,66,87
28734,Ergonomic Plastic Chair,28,90
28735,Awesome Cotton Shoes,48,49
28736,Durable Steel Knife,45,52
28737,Heavy Duty Bronze Shirt,24,22
28738,Mediocre Paper Plate,83,96
28739,Small Iron Clock,77,7
28740,Practical Iron Bag,79,28
28741,Fantastic Cotton Pants,8,80
28742,Mediocre Copper Watch,84,62
28743,Rustic Granite Keyboard,83,44
28744,Ergonomic Bronze Bag,59,95
28745,Heavy Duty Silk Shirt,43,47
28746,Mediocre Leather Car,16,5
28747,Practical Copper Bottle,37,38
28748,Mediocre Marble Shirt,32,40
28749,Synergistic Concrete Shoes,47,29
28750,Ergonomic Steel Lamp,51,76
28751,Mediocre Wool Knife,19,68
28752,Incredible Rubber Bottle,78,32
28753,Durable Rubber Knife,98,51
28754,Enormous Leather Wallet,19,20
28755,Enormous Wool Lamp,91,11
28756,Lightweight Steel Clock,48,96
28757,Synergistic Marble Shirt,73,62
28758,Gorgeous Silk Shoes,25,4
28759,Awesome Plastic Shirt,27,64
28760,Enormous Paper Gloves,9,56
28761,Sleek Plastic Clock,48,4
28762,Sleek Cotton Coat,53,29
28763,Aerodynamic Silk Pants,84,14
28764,Durable Cotton Shirt,53,23
28765,Heavy Duty Aluminum Bag,14,75
28766,Gorgeous Plastic Lamp,75,39
28767,Fantastic Leather Pants,94,40
28768,Small Bronze Hat,66,40
28769,Practical Copper Bag,86,49
28770,Rustic Concrete Shirt,65,69
28771,Synergistic Rubber Bag,94,69
28772,Gorgeous Steel Bench,66,58
28773,Fantastic Granite Gloves,34,18
28774,Practical Wooden Lamp,82,28
28775,Awesome Paper Pants,26,34
28776,Rustic Plastic Hat,57,48
28777,Gorgeous Granite Shoes,45,21
28778,Ergonomic Concrete Clock,50,76
28779,Practical Granite Keyboard,17,75
28780,Small Rubber Bottle,21,41
28781,Practical Cotton Knife,6,39
28782,Intelligent Iron Car,38,1
28783,Gorgeous Linen Car,65,41
28784,Lightweight Paper Computer,63,93
28785,Incredible Silk Table,65,21
28786,Lightweight Bronze Table,30,47
28787,Lightweight Leather Knife,95,13
28788,Ergonomic Bronze Keyboard,37,57
28789,Incredible Wooden Lamp,35,73
28790,Rustic Copper Computer,79,53
28791,Intelligent Wool Shoes,63,35
28792,Heavy Duty Wool Pants,52,34
28793,Rustic Granite Shoes,31,69
28794,Awesome Plastic Shirt,64,82
28795,Practical Paper Computer,42,68
28796,Mediocre Aluminum Wallet,92,78
28797,Fantastic Leather Car,4,94
28798,Heavy Duty Aluminum Lamp,22,43
28799,Awesome Plastic Bench,57,4
28800,Practical Silk Gloves,45,33
28801,Practical Linen Bench,51,62
28802,Enormous Granite Shirt,78,25
28803,Rustic Steel Table,72,15
28804,Synergistic Wooden Bench,94,1
28805,Intelligent Paper Bag,40,75
28806,Lightweight Concrete Gloves,100,77
28807,Lightweight Wooden Clock,54,92
28808,Small Wool Clock,13,78
28809,Heavy Duty Cotton Gloves,25,41
28810,Durable Concrete Pants,59,38
28811,Aerodynamic Concrete Shoes,97,20
28812,Enormous Cotton Pants,63,91
28813,Heavy Duty Marble Clock,84,66
28814,Sleek Aluminum Coat,93,48
28815,Rustic Rubber Lamp,21,79
28816,Sleek Aluminum Bag,63,50
28817,Small Bronze Gloves,35,45
28818,Mediocre Silk Wallet,73,32
28819,Synergistic Granite Table,75,91
28820,Aerodynamic Rubber Shirt,64,55
28821,Mediocre Aluminum Chair,8,15
28822,Durable Iron Keyboard,68,30
28823,Practical Wool Car,35,39
28824,Gorgeous Marble Hat,97,25
28825,Intelligent Wooden Car,24,56
28826,Sleek Copper Wallet,79,73
28827,Incredible Cotton Knife,4,13
28828,Intelligent Rubber Watch,30,82
28829,Fantastic Concrete Coat,61,95
28830,Lightweight Linen Keyboard,85,6
28831,Lightweight Silk Table,80,47
28832,Heavy Duty Steel Keyboard,29,95
28833,Mediocre Aluminum Bottle,10,34
28834,Intelligent Wooden Car,63,32
28835,Awesome Paper Table,11,58
28836,Synergistic Linen Clock,40,54
28837,Mediocre Iron Shoes,84,5
28838,Incredible Cotton Chair,41,25
28839,Ergonomic Rubber Shoes,55,53
28840,Intelligent Linen Keyboard,75,70
28841,Enormous Rubber Lamp,28,47
28842,Synergistic Concrete Hat,71,3
28843,Incredible Leather Car,82,42
28844,Enormous Plastic Chair,12,5
28845,Synergistic Concrete Gloves,93,77
28846,Fantastic Wool Lamp,47,91
28847,Rustic Rubber Keyboard,88,41
28848,Practical Aluminum Gloves,44,41
28849,Mediocre Plastic Coat,88,84
28850,Gorgeous Granite Bench,43,1
28851,Intelligent Copper Chair,4,58
28852,Practical Leather Gloves,13,90
28853,Synergistic Linen Coat,91,82
28854,Sleek Wool Shoes,66,81
28855,Mediocre Granite Wallet,68,55
28856,Fantastic Plastic Plate,19,33
28857,Mediocre Steel Watch,41,25
28858,Practical Steel Computer,29,24
28859,Sleek Granite Pants,100,51
28860,Practical Paper Table,53,48
28861,Enormous Bronze Pants,1,42
28862,Small Iron Computer,51,44
28863,Synergistic Linen Pants,84,67
28864,Rustic Wooden Keyboard,83,26
28865,Rustic Wooden Table,32,88
28866,Awesome Cotton Hat,27,43
28867,Sleek Aluminum Shirt,71,40
28868,Incredible Silk Computer,39,63
28869,Small Aluminum Bench,22,70
28870,Intelligent Cotton Gloves,86,56
28871,Enormous Iron Hat,8,31
28872,Enormous Bronze Table,42,6
28873,Mediocre Wooden Shirt,18,67
28874,Intelligent Cotton Pants,68,27
28875,Incredible Paper Watch,88,87
28876,Enormous Marble Gloves,73,1
28877,Intelligent Aluminum Hat,60,57
28878,Synergistic Paper Pants,1,21
28879,Enormous Concrete Pants,77,95
28880,Synergistic Cotton Knife,35,88
28881,Synergistic Plastic Watch,27,37
28882,Durable Rubber Shoes,33,57
28883,Rustic Silk Pants,66,21
28884,Synergistic Rubber Computer,39,30
28885,Practical Leather Wallet,45,20
28886,Durable Leather Bench,26,72
28887,Sleek Rubber Shirt,26,27
28888,Rustic Rubber Gloves,68,78
28889,Enormous Plastic Pants,23,65
28890,Lightweight Plastic Lamp,3,5
28891,Practical Steel Gloves,51,44
28892,Intelligent Bronze Shoes,49,78
28893,Fantastic Wooden Table,60,4
28894,Ergonomic Paper Knife,49,45
28895,Ergonomic Leather Car,5,55
28896,Intelligent Wooden Watch,11,7
28897,Awesome Wool Wallet,5,47
28898,Lightweight Plastic Watch,87,48
28899,Awesome Steel Keyboard,83,87
28900,Enormous Silk Wallet,16,30
28901,Heavy Duty Concrete Lamp,15,4
28902,Gorgeous Iron Keyboard,83,10
28903,Lightweight Concrete Knife,14,9
28904,Sleek Steel Computer,39,80
28905,Enormous Marble Wallet,74,62
28906,Synergistic Cotton Lamp,51,82
28907,Incredible Granite Watch,46,73
28908,Aerodynamic Bronze Computer,5,38
28909,Heavy Duty Concrete Plate,82,55
28910,Lightweight Wool Bench,75,89
28911,Practical Marble Gloves,6,81
28912,Aerodynamic Concrete Gloves,39,53
28913,Intelligent Cotton Lamp,17,96
28914,Practical Granite Hat,75,20
28915,Practical Plastic Bag,76,43
28916,Aerodynamic Linen Pants,75,83
28917,Synergistic Steel Lamp,85,52
28918,Gorgeous Marble Shoes,7,77
28919,Awesome Steel Wallet,72,55
28920,Awesome Bronze Pants,1,24
28921,Durable Cotton Clock,61,18
28922,Incredible Granite Coat,93,74
28923,Rustic Aluminum Bench,32,14
28924,Intelligent Leather Table,76,82
28925,Lightweight Iron Hat,93,55
28926,Mediocre Aluminum Watch,18,54
28927,Lightweight Copper Clock,35,31
28928,Fantastic Rubber Bag,84,16
28929,Small Paper Bottle,56,9
28930,Heavy Duty Steel Pants,30,73
28931,Ergonomic Plastic Bottle,99,34
28932,Durable Wool Hat,35,18
28933,Small Aluminum Table,27,57
28934,Enormous Paper Bag,31,3
28935,Fantastic Aluminum Shoes,84,99
28936,Gorgeous Paper Table,86,51
28937,Practical Steel Watch,61,70
28938,Ergonomic Bronze Shirt,27,89
28939,Incredible Iron Table,5,27
28940,Heavy Duty Paper Bag,30,40
28941,Incredible Plastic Clock,10,3
28942,Lightweight Concrete Bottle,16,22
28943,Mediocre Aluminum Bottle,95,99
28944,Rustic Steel Wallet,57,95
28945,Aerodynamic Cotton Car,82,80
28946,Lightweight Silk Knife,21,50
28947,Durable Aluminum Clock,55,22
28948,Lightweight Aluminum Gloves,8,2
28949,Incredible Aluminum Coat,56,70
28950,Gorgeous Iron Computer,43,54
28951,Intelligent Concrete Clock,31,19
28952,Durable Bronze Knife,13,83
28953,Intelligent Wooden Car,85,1
28954,Heavy Duty Bronze Pants,42,2
28955,Rustic Steel Computer,17,28
28956,Lightweight Wooden Knife,60,42
28957,Gorgeous Leather Hat,81,100
28958,Lightweight Rubber Keyboard,51,5
28959,Awesome Rubber Pants,41,95
28960,Intelligent Leather Car,3,99
28961,Heavy Duty Granite Plate,34,77
28962,Synergistic Iron Shirt,46,61
28963,Rustic Wooden Coat,57,97
28964,Rustic Concrete Clock,91,79
28965,Fantastic Bronze Bottle,13,80
28966,Aerodynamic Wool Shoes,47,87
28967,Small Iron Knife,47,21
28968,Practical Silk Shirt,98,22
28969,Sleek Linen Bottle,22,60
28970,Aerodynamic Granite Shoes,74,14
28971,Gorgeous Leather Car,12,9
28972,Mediocre Silk Hat,49,76
28973,Ergonomic Steel Chair,81,38
28974,Durable Leather Wallet,61,89
28975,Mediocre Leather Pants,6,21
28976,Small Aluminum Clock,53,19
28977,Enormous Granite Lamp,9,76
28978,Fantastic Paper Shirt,6,60
28979,Heavy Duty Bronze Lamp,19,73
28980,Lightweight Granite Clock,23,25
28981,Small Rubber Keyboard,6,38
28982,Ergonomic Leather Computer,79,62
28983,Practical Iron Gloves,82,59
28984,Ergonomic Marble Car,26,60
28985,Practical Aluminum Knife,60,15
28986,Aerodynamic Copper Bench,23,93
28987,Aerodynamic Aluminum Keyboard,35,86
28988,Intelligent Cotton Keyboard,41,8
28989,Durable Granite Computer,43,4
28990,Synergistic Iron Computer,44,96
28991,Aerodynamic Iron Knife,35,24
28992,Small Silk Gloves,99,59
28993,Fantastic Rubber Watch,86,51
28994,Fantastic Cotton Watch,37,27
28995,Incredible Rubber Watch,39,28
28996,Practical Paper Shoes,49,45
28997,Synergistic Bronze Chair,38,38
28998,Gorgeous Leather Bottle,14,39
28999,Small Leather Watch,55,28
29000,Rustic Concrete Bench,72,35
29001,Gorgeous Rubber Computer,86,21
29002,Synergistic Leather Pants,13,35
29003,Sleek Linen Hat,85,75
29004,Rustic Plastic Chair,89,40
29005,Synergistic Leather Gloves,27,83
29006,Lightweight Paper Table,81,99
29007,Heavy Duty Cotton Watch,37,87
29008,Aerodynamic Plastic Shoes,6,99
29009,Lightweight Wool Watch,79,29
29010,Ergonomic Leather Watch,2,72
29011,Fantastic Linen Hat,75,36
29012,Practical Wooden Car,44,18
29013,Mediocre Linen Shoes,78,56
29014,Small Plastic Gloves,14,53
29015,Mediocre Marble Lamp,50,59
29016,Durable Bronze Table,4,45
29017,Synergistic Wool Table,1,23
29018,Mediocre Silk Coat,16,31
29019,Incredible Wool Gloves,85,88
29020,Rustic Cotton Hat,52,31
29021,Heavy Duty Rubber Hat,84,26
29022,Intelligent Paper Knife,12,26
29023,Rustic Bronze Gloves,14,96
29024,Rustic Bronze Watch,17,51
29025,Durable Concrete Gloves,73,92
29026,Rustic Concrete Table,91,93
29027,Awesome Paper Plate,5,75
29028,Practical Marble Bench,64,80
29029,Intelligent Paper Computer,42,33
29030,Heavy Duty Bronze Shirt,78,1
29031,Synergistic Steel Car,15,10
29032,Small Marble Bottle,23,65
29033,Aerodynamic Wool Bag,41,24
29034,Mediocre Steel Wallet,55,47
29035,Synergistic Rubber Wallet,29,65
29036,Lightweight Plastic Bottle,87,21
29037,Heavy Duty Leather Pants,27,53
29038,Awesome Iron Keyboard,17,36
29039,Enormous Steel Plate,52,46
29040,Mediocre Plastic Computer,69,100
29041,Lightweight Plastic Coat,87,12
29042,Practical Steel Hat,55,39
29043,Practical Iron Shirt,36,92
29044,Fantastic Wool Bottle,2,76
29045,Mediocre Copper Plate,21,88
29046,Enormous Wool Watch,73,23
29047,Heavy Duty Linen Bottle,11,52
29048,Awesome Paper Plate,77,68
29049,Intelligent Wool Computer,53,89
29050,Rustic Wooden Lamp,44,77
29051,Aerodynamic Wooden Table,8,78
29052,Gorgeous Linen Gloves,81,35
29053,Enormous Rubber Hat,24,90
29054,Lightweight Silk Watch,64,55
29055,Heavy Duty Copper Shoes,6,21
29056,Fantastic Linen Table,93,97
29057,Aerodynamic Steel Watch,83,30
29058,Enormous Cotton Shirt,25,46
29059,Gorgeous Wool Coat,92,42
29060,Enormous Rubber Keyboard,29,32
29061,Lightweight Plastic Coat,32,38
29062,Durable Bronze Computer,80,91
29063,Synergistic Wool Table,32,49
29064,Sleek Plastic Clock,36,45
29065,Aerodynamic Steel Car,50,93
29066,Heavy Duty Rubber Lamp,81,9
29067,Awesome Paper Lamp,19,8
29068,Fantastic Marble Shirt,14,60
29069,Lightweight Paper Shirt,46,18
29070,Intelligent Rubber Coat,93,25
29071,Aerodynamic Plastic Clock,56,29
29072,Incredible Granite Car,77,83
29073,Synergistic Granite Gloves,98,54
29074,Fantastic Linen Coat,75,38
29075,Durable Concrete Plate,2,79
29076,Awesome Rubber Pants,14,51
29077,Rustic Concrete Watch,99,99
29078,Lightweight Wooden Clock,20,29
29079,Fantastic Cotton Table,16,89
29080,Fantastic Silk Keyboard,67,76
29081,Synergistic Leather Knife,64,37
29082,Durable Silk Bag,44,93
29083,Practical Wool Computer,92,5
29084,Durable Paper Bench,79,32
29085,Gorgeous Iron Car,10,36
29086,Durable Plastic Car,92,19
29087,Sleek Iron Table,75,81
29088,Mediocre Leather Bottle,58,8
29089,Durable Paper Shoes,99,11
29090,Incredible Steel Hat,63,99
29091,Intelligent Wooden Bag,16,26
29092,Durable Wooden Bench,80,22
29093,Aerodynamic Rubber Gloves,73,90
29094,Awesome Marble Computer,19,68
29095,Aerodynamic Granite Chair,50,95
29096,Synergistic Aluminum Gloves,31,77
29097,Practical Aluminum Computer,14,96
29098,Gorgeous Cotton Clock,35,95
29099,Synergistic Wool Shoes,52,74
29100,Gorgeous Plastic Bag,36,76
29101,Synergistic Bronze Watch,60,65
29102,Ergonomic Cotton Pants,84,56
29103,Enormous Marble Watch,37,55
29104,Ergonomic Granite Knife,84,42
29105,Fantastic Marble Bag,56,21
29106,Gorgeous Aluminum Plate,78,16
29107,Rustic Bronze Pants,32,43
29108,Enormous Rubber Watch,68,23
29109,Ergonomic Wool Clock,71,11
29110,Heavy Duty Iron Pants,94,9
29111,Awesome Aluminum Hat,22,9
29112,Enormous Paper Hat,34,61
29113,Durable Rubber Keyboard,93,19
29114,Aerodynamic Paper Chair,27,1
29115,Enormous Plastic Coat,56,31
29116,Gorgeous Paper Shirt,51,59
29117,Practical Aluminum Pants,91,16
29118,Intelligent Cotton Car,71,6
29119,Aerodynamic Copper Plate,60,42
29120,Synergistic Paper Coat,1,21
29121,Gorgeous Marble Pants,2,77
29122,Enormous Leather Knife,64,38
29123,Gorgeous Wooden Shoes,40,21
29124,Small Bronze Computer,65,21
29125,Sleek Wooden Lamp,57,47
29126,Synergistic Wooden Pants,5,24
29127,Enormous Iron Plate,76,94
29128,Enormous Bronze Shirt,92,39
29129,Rustic Iron Coat,9,33
29130,Rustic Silk Pants,64,33
29131,Gorgeous Granite Pants,3,53
29132,Gorgeous Granite Gloves,50,9
29133,Small Marble Lamp,20,55
29134,Intelligent Rubber Computer,95,71
29135,Incredible Iron Pants,74,54
29136,Incredible Paper Keyboard,55,43
29137,Durable Copper Bag,52,27
29138,Enormous Marble Shoes,21,53
29139,Heavy Duty Rubber Coat,14,82
29140,Intelligent Copper Wallet,71,8
29141,Heavy Duty Wooden Keyboard,38,70
29142,Enormous Rubber Clock,20,76
29143,Aerodynamic Concrete Keyboard,93,98
29144,Durable Steel Hat,43,55
29145,Intelligent Granite Plate,29,87
29146,Rustic Leather Table,58,3
29147,Mediocre Aluminum Wallet,85,22
29148,Heavy Duty Linen Hat,81,78
29149,Ergonomic Paper Hat,46,78
29150,Rustic Silk Pants,29,8
29151,Small Cotton Computer,93,67
29152,Gorgeous Granite Car,38,98
29153,Awesome Marble Bag,64,34
29154,Sleek Bronze Pants,77,40
29155,Practical Aluminum Bench,10,61
29156,Heavy Duty Concrete Pants,31,56
29157,Mediocre Cotton Hat,67,19
29158,Practical Wooden Knife,7,67
29159,Awesome Rubber Coat,51,97
29160,Durable Wooden Table,49,77
29161,Synergistic Leather Pants,70,8
29162,Fantastic Cotton Coat,37,49
29163,Aerodynamic Aluminum Coat,98,87
29164,Sleek Iron Bag,43,31
29165,Gorgeous Silk Chair,58,98
29166,Practical Bronze Knife,66,5
29167,Gorgeous Cotton Gloves,49,25
29168,Enormous Wooden Shirt,73,85
29169,Synergistic Bronze Pants,55,87
29170,Enormous Marble Shoes,60,85
29171,Durable Rubber Hat,66,66
29172,Awesome Granite Watch,64,2
29173,Fantastic Concrete Watch,43,11
29174,Fantastic Iron Wallet,49,15
29175,Enormous Iron Coat,48,15
29176,Ergonomic Plastic Watch,26,46
29177,Synergistic Plastic Chair,52,41
29178,Enormous Bronze Plate,49,1
29179,Rustic Concrete Hat,95,25
29180,Sleek Paper Gloves,100,31
29181,Durable Steel Plate,28,70
29182,Durable Leather Wallet,68,62
29183,Aerodynamic Aluminum Computer,64,100
29184,Synergistic Rubber Chair,56,36
29185,Sleek Linen Car,16,17
29186,Awesome Granite Clock,94,66
29187,Small Wooden Shirt,43,1
29188,Intelligent Marble Bottle,58,29
29189,Enormous Marble Bench,72,37
29190,Sleek Plastic Shoes,28,89
29191,Intelligent Rubber Car,47,52
29192,Fantastic Paper Bottle,49,21
29193,Heavy Duty Paper Lamp,6,42
29194,Synergistic Bronze Bench,14,84
29195,Synergistic Paper Clock,2,30
29196,Intelligent Bronze Shirt,37,50
29197,Heavy Duty Silk Shoes,64,39
29198,Rustic Cotton Bench,20,2
29199,Intelligent Aluminum Coat,79,28
29200,Rustic Wool Knife,48,60
29201,Gorgeous Iron Computer,16,97
29202,Awesome Silk Bench,2,48
29203,Mediocre Concrete Table,58,6
29204,Awesome Bronze Wallet,2,57
29205,Ergonomic Iron Hat,88,14
29206,Durable Steel Table,6,1
29207,Lightweight Aluminum Bag,44,84
29208,Small Copper Lamp,70,38
29209,Awesome Silk Bag,21,26
29210,Durable Cotton Hat,23,42
29211,Rustic Cotton Shoes,33,92
29212,Durable Silk Chair,93,16
29213,Rustic Leather Shoes,77,69
29214,Sleek Paper Shoes,98,26
29215,Rustic Rubber Plate,23,65
29216,Synergistic Rubber Bottle,52,44
29217,Durable Leather Watch,79,22
29218,Durable Copper Plate,26,83
29219,Gorgeous Cotton Bottle,42,49
29220,Fantastic Iron Lamp,84,75
29221,Enormous Bronze Wallet,15,65
29222,Intelligent Concrete Watch,69,31
29223,Awesome Iron Coat,59,44
29224,Synergistic Granite Shoes,94,14
29225,Fantastic Wooden Lamp,13,13
29226,Rustic Wool Plate,94,3
29227,Small Iron Pants,7,89
29228,Fantastic Silk Wallet,68,98
29229,Gorgeous Leather Chair,76,63
29230,Synergistic Aluminum Gloves,86,94
29231,Fantastic Leather Shirt,62,96
29232,Fantastic Granite Computer,56,36
29233,Practical Paper Car,24,77
29234,Mediocre Rubber Wallet,57,18
29235,Lightweight Steel Table,62,2
29236,Synergistic Iron Table,86,10
29237,Awesome Plastic Pants,10,99
29238,Aerodynamic Leather Car,51,22
29239,Ergonomic Linen Shirt,96,6
29240,Practical Aluminum Table,13,48
29241,Mediocre Granite Computer,41,8
29242,Rustic Wool Wallet,73,18
29243,Sleek Granite Bag,16,75
29244,Gorgeous Copper Computer,39,71
